,Px_clearsky,sigma_cloud,I_F_PV
2019-06-27 06:00:00-07:00,1.398348431437553,0.8709212089194065,0.62282131501665
2019-06-27 07:00:00-07:00,6.095540076746193,0.8705632356971286,0.1428197050197784
2019-06-27 08:00:00-07:00,11.513122386604964,0.7911586071132263,0.06871798809623583
2019-06-27 09:00:00-07:00,16.53723806074659,3.0835361371586405,0.18646016498231577
2019-06-27 10:00:00-07:00,20.66914982662511,3.3613311816790197,0.16262551725030788
2019-06-27 11:00:00-07:00,23.575458542660822,0.590365941374096,0.0250415465008158
2019-06-27 12:00:00-07:00,25.03716521877071,1.9790035075656782,0.07904263483000032
2019-06-27 13:00:00-07:00,24.946929682348006,2.221232054989129,0.08903829382101607
2019-06-27 14:00:00-07:00,23.31125153584105,5.2785754001828895,0.2264389533984085
2019-06-27 15:00:00-07:00,20.250322748988314,1.494012014929949,0.07377719523036186
2019-06-27 16:00:00-07:00,15.995790859454672,1.2055461344767628,0.07536646015624777
2019-06-27 17:00:00-07:00,10.894775004999197,2.32048403775119,0.21299054241013776
2019-06-27 18:00:00-07:00,5.4786508021142275,1.0750314566603354,0.19622193410200145
2019-06-27 19:00:00-07:00,1.0339205713278055,0.6709833734939731,0.6489699422773524
2019-06-28 06:00:00-07:00,1.3794497247656525,0.7761908411775787,0.5626815006320305
2019-06-28 07:00:00-07:00,6.0668502373993265,0.9880524013348585,0.16286085244761314
2019-06-28 08:00:00-07:00,11.485274332785027,1.3187168770967197,0.11481805648580867
2019-06-28 09:00:00-07:00,16.512861745685218,1.3856345558094276,0.08391244214053276
2019-06-28 10:00:00-07:00,20.649506202547048,2.4909574078059644,0.12063036197440465
2019-06-28 11:00:00-07:00,23.561206994551796,2.5888991642592103,0.10987973429620382
2019-06-28 12:00:00-07:00,25.028493343713198,2.83262949888071,0.11317618923282996
2019-06-28 13:00:00-07:00,24.94359027486574,0.6680475657001151,0.026782333991962226
2019-06-28 14:00:00-07:00,23.312597548252526,2.0385249418559894,0.08744306324666913
2019-06-28 15:00:00-07:00,20.25535316140579,0.7086496960390218,0.03498579809456352
2019-06-28 16:00:00-07:00,16.003208276594297,1.7797413304496223,0.11121153331814138
2019-06-28 17:00:00-07:00,10.903135856283626,0.679656019815745,0.062335829689221925
2019-06-28 18:00:00-07:00,5.485921273023137,0.2957670317391451,0.05391383088079866
2019-06-28 19:00:00-07:00,1.0370700966831776,0.38875019013858947,0.3748543048169209
2019-06-29 06:00:00-07:00,1.359764249256835,0.8479027071953856,0.6235659656876537
2019-06-29 07:00:00-07:00,6.036974813746915,0.5811597207118803,0.09626671282253985
2019-06-29 08:00:00-07:00,11.456441948126587,0.34014158908177183,0.02968998495535461
2019-06-29 09:00:00-07:00,16.487737114265624,0.8094486251376304,0.04909397933311747
2019-06-29 10:00:00-07:00,20.629297887737227,0.5693217479036727,0.027597727804497766
2019-06-29 11:00:00-07:00,23.546494296112375,1.8721905738118763,0.07951037425222925
2019-06-29 12:00:00-07:00,25.019372281546513,2.167959264210536,0.08665122529111384
2019-06-29 13:00:00-07:00,24.939719988552827,2.5215450312598313,0.10110558708827543
2019-06-29 14:00:00-07:00,23.31324336811041,2.5078917585878595,0.10757369616011218
2019-06-29 15:00:00-07:00,20.259440443624683,1.1767222612166897,0.05808266346205949
2019-06-29 16:00:00-07:00,16.009389233917517,3.333835178973928,0.2082424963415131
2019-06-29 17:00:00-07:00,10.909958185678704,2.3912821880574135,0.2191834420773862
2019-06-29 18:00:00-07:00,5.4914594031670845,0.4885283062604479,0.08896147096684343
2019-06-29 19:00:00-07:00,1.0391368731601924,0.5347972676953735,0.5146552696845064
2019-06-30 06:00:00-07:00,1.339338894615482,0.8552615979988328,0.6385699701824716
2019-06-30 07:00:00-07:00,6.00595312519972,0.5847281834474516,0.09735809974840709
2019-06-30 08:00:00-07:00,11.426659726566852,0.30116308104233797,0.02635617829260613
2019-06-30 09:00:00-07:00,16.461891722637738,0.18346317464558504,0.011144720044130396
2019-06-30 10:00:00-07:00,20.608543624922053,0.15603481202109018,0.007571365296885716
2019-06-30 11:00:00-07:00,23.531329212959143,0.16802270937360325,0.007140383267472626
2019-06-30 12:00:00-07:00,25.00980041362994,0.16661447989375708,0.006661967594229775
2019-06-30 13:00:00-07:00,24.9353071775257,0.18222046552564092,0.007307728925428158
2019-06-30 14:00:00-07:00,23.313168408663845,0.380977114956327,0.01634171333034016
2019-06-30 15:00:00-07:00,20.262556827243362,0.3689826559694802,0.018210073837936217
2019-06-30 16:00:00-07:00,16.0143011384648,0.28609702722429403,0.017865096000793734
2019-06-30 17:00:00-07:00,10.91520744845529,0.06875747120868371,0.006299236320828168
2019-06-30 18:00:00-07:00,5.49523277231657,0.2503054558435134,0.04554956381547321
2019-06-30 19:00:00-07:00,1.040101626572749,0.34368506649433983,0.33043412077608275
2019-07-01 06:00:00-07:00,1.3182221649938002,0.6037328050166175,0.45799017877950565
2019-07-01 07:00:00-07:00,5.973826044486121,0.5954133373992659,0.09967035078780645
2019-07-01 08:00:00-07:00,11.395963346174543,0.6165836673564945,0.05410544493927953
2019-07-01 09:00:00-07:00,16.435353855498718,0.20068719370787827,0.012210701118597156
2019-07-01 10:00:00-07:00,20.587262397049763,0.33267873515352564,0.016159445036324976
2019-07-01 11:00:00-07:00,23.515720276041836,0.5293341103476341,0.02250979787707917
2019-07-01 12:00:00-07:00,24.999775462776036,0.19242699588199044,0.007697148967138079
2019-07-01 13:00:00-07:00,24.93033919596586,0.2630177642469748,0.01055010772936196
2019-07-01 14:00:00-07:00,23.312350849487146,1.4973456412306854,0.0642297145791123
2019-07-01 15:00:00-07:00,20.26467320231171,2.281208544352554,0.11257070477170703
2019-07-01 16:00:00-07:00,16.01791008846719,2.0079729853378083,0.12535798829233896
2019-07-01 17:00:00-07:00,10.918847990395259,0.3673326583944511,0.033642070914218655
2019-07-01 18:00:00-07:00,5.497208404331668,0.2906129789259119,0.05286555603329789
2019-07-01 19:00:00-07:00,1.039946904518699,0.3337390968694984,0.32091936176679825
2019-07-02 06:00:00-07:00,1.2964639042602566,0.8585954532508249,0.6622594353991883
2019-07-02 07:00:00-07:00,5.940635778889051,0.6226135373558438,0.10480587609299248
2019-07-02 08:00:00-07:00,11.364389466734595,0.23104720067459764,0.020330806274363452
2019-07-02 09:00:00-07:00,16.40815235128051,0.2225398511273475,0.013562761142328145
2019-07-02 10:00:00-07:00,20.56547328857879,0.13498897700096554,0.006563864352002675
2019-07-02 11:00:00-07:00,23.499675684901188,0.16956842125400348,0.007215777082530256
2019-07-02 12:00:00-07:00,24.98929444114482,0.39746817212010116,0.015905537991727794
2019-07-02 13:00:00-07:00,24.924802389823775,0.5897069610354172,0.023659443786650882
2019-07-02 14:00:00-07:00,23.31076766748476,0.7122196179855226,0.0305532459567588
2019-07-02 15:00:00-07:00,20.26575917956472,0.5835048903735236,0.028792648980153154
2019-07-02 16:00:00-07:00,16.020180955438857,3.781917465559206,0.23607208158752063
2019-07-02 17:00:00-07:00,10.920843136364828,4.131982813826291,0.3783574914712753
2019-07-02 18:00:00-07:00,5.4973528529800335,0.8182967483304171,0.14885286977473722
2019-07-02 19:00:00-07:00,1.0386572008952353,0.26486107116668994,0.2550033552344334
2019-07-03 06:00:00-07:00,1.2741148427997342,0.8488721616319607,0.6662446218479433
2019-07-03 07:00:00-07:00,5.906425373462237,0.6043042956183172,0.1023130332490911
2019-07-03 08:00:00-07:00,11.331975256988635,0.28581121849918706,0.025221659244527746
2019-07-03 09:00:00-07:00,16.38031619318983,0.1691107912474538,0.010324024838895487
2019-07-03 10:00:00-07:00,20.543195164560107,0.11148634426639492,0.00542692328887205
2019-07-03 11:00:00-07:00,23.483203090065782,0.09415499080098501,0.004009461164214684
2019-07-03 12:00:00-07:00,24.978353543672622,0.2968389188647944,0.011883846481145993
2019-07-03 13:00:00-07:00,24.918682100956136,0.23108381986650825,0.009273516911138792
2019-07-03 14:00:00-07:00,23.30839474339125,0.43862702583906177,0.01881841416657095
2019-07-03 15:00:00-07:00,20.265783283174414,0.3849519427972447,0.018995167244132603
2019-07-03 16:00:00-07:00,16.02107763966904,0.35486043195490363,0.022149598169117556
2019-07-03 17:00:00-07:00,10.921155478463902,0.06481515783745802,0.005934826032398404
2019-07-03 18:00:00-07:00,5.495632487434836,0.3212833296765689,0.05846157478891614
2019-07-03 19:00:00-07:00,1.0362191919712642,0.3721806582128682,0.3591717477311396
2019-07-04 06:00:00-07:00,1.2512260268848236,0.8113589125387773,0.6484511152304088
2019-07-04 07:00:00-07:00,5.87123800908098,0.6297512885065849,0.1072603916810314
2019-07-04 08:00:00-07:00,11.298757716405817,0.24179516784292218,0.021400155124296112
2019-07-04 09:00:00-07:00,16.35187392238701,0.1919711372448067,0.011740008402461017
2019-07-04 10:00:00-07:00,20.52044621541365,0.20807895941430882,0.01014007966639698
2019-07-04 11:00:00-07:00,23.466309296746644,0.0668146863575734,0.002847260108637388
2019-07-04 12:00:00-07:00,24.96694802587265,0.195875220618745,0.007845381037993277
2019-07-04 13:00:00-07:00,24.911962722142174,0.2513183244756507,0.010088258692370101
2019-07-04 14:00:00-07:00,23.30520708489396,0.33240622713244505,0.014263174144798958
2019-07-04 15:00:00-07:00,20.264713320674772,0.27995064980467527,0.013814685921022123
2019-07-04 16:00:00-07:00,16.02056355412953,0.2722735205709464,0.016995252361192
2019-07-04 17:00:00-07:00,10.919747428631897,0.35966275519248236,0.032936911548836385
2019-07-04 18:00:00-07:00,5.492014049454444,0.26197060166019365,0.0477002788596684
2019-07-04 19:00:00-07:00,1.0326221275283436,0.31797165583730463,0.3079264402346219
2019-07-05 06:00:00-07:00,1.2278482373597501,0.7805737317415131,0.6357249275529244
2019-07-05 07:00:00-07:00,5.835116244694131,1.1000605197430022,0.1885241824862164
2019-07-05 08:00:00-07:00,11.264772932659195,1.0619854622412648,0.09427491069636407
2019-07-05 09:00:00-07:00,16.3228529943919,1.2956235133208418,0.07937481969395814
2019-07-05 10:00:00-07:00,20.497243465174122,0.08397750465241535,0.00409701454710715
2019-07-05 11:00:00-07:00,23.44899996177459,0.11964497876682254,0.005102348883187425
2019-07-05 12:00:00-07:00,24.955072112281083,0.21409657292655418,0.008579280875778007
2019-07-05 13:00:00-07:00,24.904627825037608,0.30605430074815176,0.012289053379888828
2019-07-05 14:00:00-07:00,23.301179167072977,0.34800186822918977,0.014934946670894369
2019-07-05 15:00:00-07:00,20.262516913894686,0.3322997855531138,0.016399728965814937
2019-07-05 16:00:00-07:00,16.01860230858918,0.3174106303352375,0.01981512645238978
2019-07-05 17:00:00-07:00,10.916582002451538,0.0739851402953099,0.006777317321364422
2019-07-05 18:00:00-07:00,5.486465451088659,0.15149342989180314,0.027612208851464266
2019-07-05 19:00:00-07:00,1.027858358153945,0.22485795035597017,0.21876355683853144
2019-07-06 06:00:00-07:00,1.2040314976855355,0.703320049377868,0.5841375833853464
2019-07-06 07:00:00-07:00,5.798101359769575,0.6773246773398504,0.11681835747810525
2019-07-06 08:00:00-07:00,11.230055425825807,0.12971022698389084,0.01155027487091432
2019-07-06 09:00:00-07:00,16.293279209799316,0.20060005149918478,0.0123118280191588
2019-07-06 10:00:00-07:00,20.47360234444609,0.48956765372043337,0.02391214039835248
2019-07-06 11:00:00-07:00,23.431279349566573,0.5090201586981814,0.021723959289811343
2019-07-06 12:00:00-07:00,24.942718961700418,0.3033246861531005,0.012160850892753752
2019-07-06 13:00:00-07:00,24.896660346196022,0.40065821093888637,0.016092849617884722
2019-07-06 14:00:00-07:00,23.296285335267424,0.8984147649497848,0.03856472188678538
2019-07-06 15:00:00-07:00,20.259162099112395,0.7889470626513382,0.03894272916084244
2019-07-06 16:00:00-07:00,16.01515847235188,0.5543012496237153,0.034611037448093025
2019-07-06 17:00:00-07:00,10.911623691172395,0.836284877920602,0.07664165312053094
2019-07-06 18:00:00-07:00,5.478956666358384,0.5168039837208915,0.09432525482344943
2019-07-06 19:00:00-07:00,1.0219239087643401,0.31904918346817907,0.31220444177097056
2019-07-07 06:00:00-07:00,1.1798247200234893,0.4373846294924073,0.3707200078700668
2019-07-07 07:00:00-07:00,5.760232887102966,1.3159040013877206,0.22844631930316575
2019-07-07 08:00:00-07:00,11.194637672963431,2.5722143490388536,0.2297720055068062
2019-07-07 09:00:00-07:00,16.263176301110988,3.0423217968708616,0.18706811883131533
2019-07-07 10:00:00-07:00,20.449536388045132,3.3710781371056076,0.16484863388278823
2019-07-07 11:00:00-07:00,23.41315017652527,0.8360446812736306,0.03570833804807156
2019-07-07 12:00:00-07:00,24.929880682349868,0.2668801066096667,0.01070523000130584
2019-07-07 13:00:00-07:00,24.88804278403892,0.36670058908206893,0.014734006698077505
2019-07-07 14:00:00-07:00,23.290500181742217,0.39233077238451985,0.016845098616305114
2019-07-07 15:00:00-07:00,20.254617868220276,0.35441040124316686,0.017497757970504138
2019-07-07 16:00:00-07:00,16.010198251364887,0.2436834688718996,0.015220515389378474
2019-07-07 17:00:00-07:00,10.904839231281521,0.12676504432299548,0.011624659624449892
2019-07-07 18:00:00-07:00,5.469460518256805,0.2920430698913605,0.0533952240657985
2019-07-07 19:00:00-07:00,1.0148189778072505,0.2636830710785374,0.25983261728932705
2019-07-08 06:00:00-07:00,1.1552754781845818,0.7966413626873998,0.6895683131258483
2019-07-08 07:00:00-07:00,5.721548338072252,0.65380913210364,0.11427136388118436
2019-07-08 08:00:00-07:00,11.158549823159806,1.729150751674785,0.15496196002870338
2019-07-08 09:00:00-07:00,16.23256568607167,1.8992273632965617,0.1170010582446736
2019-07-08 10:00:00-07:00,20.4250570604849,1.5718483813965265,0.07695686610528422
2019-07-08 11:00:00-07:00,23.394613533361227,0.15411618753616063,0.006587678283994203
2019-07-08 12:00:00-07:00,24.916548366916054,0.7142755857694659,0.028666714797378354
2019-07-08 13:00:00-07:00,24.87875735331748,0.17684900191128344,0.0071084338899949666
2019-07-08 14:00:00-07:00,23.283798817015104,0.17028550430510056,0.007313476020101196
2019-07-08 15:00:00-07:00,20.248854545435695,0.33222539528173417,0.016407120439147077
2019-07-08 16:00:00-07:00,16.003689950247303,0.14874792219576238,0.009294601598643431
2019-07-08 17:00:00-07:00,10.896198122462943,0.11622034174788394,0.010666136981144929
2019-07-08 18:00:00-07:00,5.457953206384541,0.5539130636531531,0.10148732367386423
2019-07-08 19:00:00-07:00,1.0065482672845794,0.5068756384449713,0.5035780746137466
2019-07-09 06:00:00-07:00,1.1304298650084907,0.5663108464404442,0.5009694665455344
2019-07-09 07:00:00-07:00,5.682083068058782,1.0417742728495956,0.1833437245410609
2019-07-09 08:00:00-07:00,11.121819558606719,2.077278593504377,0.1867750670255081
2019-07-09 09:00:00-07:00,16.20146635111489,0.7332565070077186,0.045258650736713105
2019-07-09 10:00:00-07:00,20.400173677821417,0.6137212750265414,0.030084120102063863
2019-07-09 11:00:00-07:00,23.37566885598926,0.06771994247039732,0.002897026942313408
2019-07-09 12:00:00-07:00,24.90271211758975,0.18843192341401716,0.00756672295468253
2019-07-09 13:00:00-07:00,24.86878606429111,0.42065732517882665,0.016915072737822338
2019-07-09 14:00:00-07:00,23.276156998443973,0.27974628734112955,0.012018577094141046
2019-07-09 15:00:00-07:00,20.241843956411614,0.8634799901423454,0.042658168495011924
2019-07-09 16:00:00-07:00,15.995604169855175,0.7391050795882111,0.046206762291674225
2019-07-09 17:00:00-07:00,10.885672839166489,0.9049061466505628,0.08312817774522159
2019-07-09 18:00:00-07:00,5.444414518635382,1.3422824023431323,0.24654302087923485
2019-07-09 19:00:00-07:00,0.997121110191915,0.6025967781258253,0.6043365965944139
2019-07-10 06:00:00-07:00,1.1053323997803508,0.9145131848397229,0.8273648587714003
2019-07-10 07:00:00-07:00,5.6418702331855615,1.0431069167332931,0.18488672614228582
2019-07-10 08:00:00-07:00,11.084472057136479,1.0949786401858959,0.09878491592036803
2019-07-10 09:00:00-07:00,16.16989482660581,0.38589838534622717,0.023865237806697
2019-07-10 10:00:00-07:00,20.374893396179278,3.814903115344251,0.18723548836135878
2019-07-10 11:00:00-07:00,23.35631392416875,2.616184205829722,0.11201186173142397
2019-07-10 12:00:00-07:00,24.888361049692325,0.18677971954216235,0.007504701461427544
2019-07-10 13:00:00-07:00,24.858110724605336,0.20613828551673113,0.00829259664181514
2019-07-10 14:00:00-07:00,23.267551123161887,0.32861678731231203,0.014123393801644539
2019-07-10 15:00:00-07:00,20.233559405571636,0.3220931476944436,0.015918758594978107
2019-07-10 16:00:00-07:00,15.985913763759953,0.28603220354282455,0.017892765328889688
2019-07-10 17:00:00-07:00,10.873238765408134,0.12559271876148523,0.01155062640223104
2019-07-10 18:00:00-07:00,5.4288277592882785,0.18242100644116327,0.03360228294755823
2019-07-10 19:00:00-07:00,0.9865514165046195,0.32337833094875573,0.3277865963585503
2019-07-11 06:00:00-07:00,1.080025978448279,0.6419459123034895,0.5943800659552666
2019-07-11 07:00:00-07:00,5.600940826883442,0.8448179649507034,0.15083500987829385
2019-07-11 08:00:00-07:00,11.04653004301749,0.7732223685987071,0.06999685562684553
2019-07-11 09:00:00-07:00,16.137865242999094,0.1694261710368916,0.010498673057788224
2019-07-11 10:00:00-07:00,20.34922125988201,0.07782937128846605,0.0038246854901472197
2019-07-11 11:00:00-07:00,23.33654488775449,0.08759120135221639,0.0037533920198348897
2019-07-11 12:00:00-07:00,24.87348328267792,0.18736523940398186,0.007532730228197046
2019-07-11 13:00:00-07:00,24.846712883799924,0.13499104156409233,0.005432953734983053
2019-07-11 14:00:00-07:00,23.257958117827584,0.3877711061438487,0.016672620364150376
2019-07-11 15:00:00-07:00,20.22397550688945,0.38701638760092,0.019136513860446475
2019-07-11 16:00:00-07:00,15.974593611689244,0.31457444691923664,0.019692172118172074
2019-07-11 17:00:00-07:00,10.858873921233686,0.08463236317248672,0.00779384343039426
2019-07-11 18:00:00-07:00,5.411179467247897,0.24930031945867492,0.04607134562207895
2019-07-11 19:00:00-07:00,0.9748574848718969,0.37050019859712763,0.3800557561968291
2019-07-12 06:00:00-07:00,1.0545518768443123,0.657388396801471,0.6233817522269925
